asset_id_base,rates
BTC,"{'time': '2023-03-19T01:52:49.0000000Z', 'asset_id_quote': 'MUTE', 'rate': 28182.668966985293}"
BTC,"{'time': '2023-03-19T01:52:27.0000000Z', 'asset_id_quote': 'CHEX', 'rate': 1994578.7069729925}"
BTC,"{'time': '2023-03-19T01:52:19.0000000Z', 'asset_id_quote': 'SHEESHA', 'rate': 2611.1207172854633}"
BTC,"{'time': '2023-03-19T01:52:16.0000000Z', 'asset_id_quote': '4ART', 'rate': 6469525.8505847}"
BTC,"{'time': '2023-03-19T01:52:16.0000000Z', 'asset_id_quote': 'ALTA', 'rate': 2556293429.167741}"
BTC,"{'time': '2023-03-19T01:52:16.0000000Z', 'asset_id_quote': 'ARDX', 'rate': 2725230.475082287}"
BTC,"{'time': '2023-03-19T01:52:16.0000000Z', 'asset_id_quote': 'ARIA20', 'rate': 98890.2806862222}"
BTC,"{'time': '2023-03-19T01:52:16.0000000Z', 'asset_id_quote': 'ARTII', 'rate': 51159413.0272037}"
BTC,"{'time': '2023-03-19T01:52:16.0000000Z', 'asset_id_quote': 'BLK', 'rate': 1427589.212763298}"
BTC,"{'time': '2023-03-19T01:52:16.0000000Z', 'asset_id_quote': 'BMP', 'rate': 50282766.98216384}"
BTC,"{'time': '2023-03-19T01:52:16.0000000Z', 'asset_id_quote': 'BNA', 'rate': 56612595.891841024}"
BTC,"{'time': '2023-03-19T01:52:16.0000000Z', 'asset_id_quote': 'BST', 'rate': 553930963.397018}"
BTC,"{'time': '2023-03-19T01:52:16.0000000Z', 'asset_id_quote': 'BTBS', 'rate': 159958.6608698536}"
BTC,"{'time': '2023-03-19T01:52:16.0000000Z', 'asset_id_quote': 'BTU', 'rate': 200463.91112692712}"
BTC,"{'time': '2023-03-19T01:52:16.0000000Z', 'asset_id_quote': 'CEDS', 'rate': 33826.600074717}"
BTC,"{'time': '2023-03-19T01:52:16.0000000Z', 'asset_id_quote': 'CHNG', 'rate': 256161.4733407032}"
BTC,"{'time': '2023-03-19T01:52:16.0000000Z', 'asset_id_quote': 'CLI', 'rate': 4441.445654918797}"
BTC,"{'time': '2023-03-19T01:52:16.0000000Z', 'asset_id_quote': 'CLXY', 'rate': 168748.37642038215}"
BTC,"{'time': '2023-03-19T01:52:16.0000000Z', 'asset_id_quote': 'CRW', 'rate': 2735803.3492405196}"
BTC,"{'time': '2023-03-19T01:52:16.0000000Z', 'asset_id_quote': 'CSC', 'rate': 151206184.4579491}"
BTC,"{'time': '2023-03-19T01:52:16.0000000Z', 'asset_id_quote': 'CTPL', 'rate': 9758066.793110147}"
BTC,"{'time': '2023-03-19T01:52:16.0000000Z', 'asset_id_quote': 'CWD', 'rate': 107004710.97744611}"
BTC,"{'time': '2023-03-19T01:52:16.0000000Z', 'asset_id_quote': 'CYCLUB', 'rate': 186963245.08950284}"
BTC,"{'time': '2023-03-19T01:52:16.0000000Z', 'asset_id_quote': 'DECE', 'rate': 114421.78898953933}"
BTC,"{'time': '2023-03-19T01:52:16.0000000Z', 'asset_id_quote': 'DEXA', 'rate': 1037304567.2080748}"
BTC,"{'time': '2023-03-19T01:52:16.0000000Z', 'asset_id_quote': 'DFCH', 'rate': 998777.6621723674}"
BTC,"{'time': '2023-03-19T01:52:16.0000000Z', 'asset_id_quote': 'DMR', 'rate': 150258975.93486843}"
BTC,"{'time': '2023-03-19T01:52:16.0000000Z', 'asset_id_quote': 'DMT', 'rate': 3917416.740534927}"
BTC,"{'time': '2023-03-19T01:52:16.0000000Z', 'asset_id_quote': 'DTX', 'rate': 2029157.759404679}"
BTC,"{'time': '2023-03-19T01:52:16.0000000Z', 'asset_id_quote': 'ECELL', 'rate': 7159791.360138411}"
BTC,"{'time': '2023-03-19T01:52:16.0000000Z', 'asset_id_quote': 'EMC2', 'rate': 3546975.5195012623}"
BTC,"{'time': '2023-03-19T01:52:16.0000000Z', 'asset_id_quote': 'ENDOR', 'rate': 259410470.049663}"
BTC,"{'time': '2023-03-19T01:52:16.0000000Z', 'asset_id_quote': 'ETM', 'rate': 75747906.65128276}"
BTC,"{'time': '2023-03-19T01:52:16.0000000Z', 'asset_id_quote': 'FLIXX', 'rate': 1751716.4151905123}"
BTC,"{'time': '2023-03-19T01:52:16.0000000Z', 'asset_id_quote': 'FNX', 'rate': 9865.977376142166}"
BTC,"{'time': '2023-03-19T01:52:16.0000000Z', 'asset_id_quote': 'FOL', 'rate': 2871641.8016649173}"
BTC,"{'time': '2023-03-19T01:52:16.0000000Z', 'asset_id_quote': 'FTC', 'rate': 4595418.713564324}"
BTC,"{'time': '2023-03-19T01:52:16.0000000Z', 'asset_id_quote': 'GNC', 'rate': 79757922.82476561}"
BTC,"{'time': '2023-03-19T01:52:16.0000000Z', 'asset_id_quote': 'GNY', 'rate': 337633.89306661807}"
BTC,"{'time': '2023-03-19T01:52:16.0000000Z', 'asset_id_quote': 'GPX', 'rate': 105702.75130402767}"
BTC,"{'time': '2023-03-19T01:52:16.0000000Z', 'asset_id_quote': 'GPYX', 'rate': 3570956.653296431}"
BTC,"{'time': '2023-03-19T01:52:16.0000000Z', 'asset_id_quote': 'GRNC', 'rate': 2079792.4633157847}"
BTC,"{'time': '2023-03-19T01:52:16.0000000Z', 'asset_id_quote': 'HMP', 'rate': 10989183.547327917}"
BTC,"{'time': '2023-03-19T01:52:16.0000000Z', 'asset_id_quote': 'IOC', 'rate': 3714867.456954365}"
BTC,"{'time': '2023-03-19T01:52:16.0000000Z', 'asset_id_quote': 'IQQ', 'rate': 40800076.16876015}"
BTC,"{'time': '2023-03-19T01:52:16.0000000Z', 'asset_id_quote': 'KBH', 'rate': 537434.595881207}"
BTC,"{'time': '2023-03-19T01:52:16.0000000Z', 'asset_id_quote': 'LGCY', 'rate': 73314692.45315485}"
BTC,"{'time': '2023-03-19T01:52:16.0000000Z', 'asset_id_quote': 'LPNT', 'rate': 156475.78546048497}"
BTC,"{'time': '2023-03-19T01:52:16.0000000Z', 'asset_id_quote': 'ME', 'rate': 27624780.256242037}"
BTC,"{'time': '2023-03-19T01:52:16.0000000Z', 'asset_id_quote': 'MEME', 'rate': 154920.19594250526}"
BTC,"{'time': '2023-03-19T01:52:16.0000000Z', 'asset_id_quote': 'MER', 'rate': 60582149.11462261}"
BTC,"{'time': '2023-03-19T01:52:16.0000000Z', 'asset_id_quote': 'MET', 'rate': 503785.9418922594}"
BTC,"{'time': '2023-03-19T01:52:16.0000000Z', 'asset_id_quote': 'MF1', 'rate': 2098839.9751382982}"
BTC,"{'time': '2023-03-19T01:52:16.0000000Z', 'asset_id_quote': 'MMAON', 'rate': 4598419.23655468}"
BTC,"{'time': '2023-03-19T01:52:16.0000000Z', 'asset_id_quote': 'MOR', 'rate': 49467.57894297385}"
BTC,"{'time': '2023-03-19T01:52:16.0000000Z', 'asset_id_quote': 'MSB', 'rate': 2720047.4421515907}"
BTC,"{'time': '2023-03-19T01:52:16.0000000Z', 'asset_id_quote': 'MUNT', 'rate': 16543007.862193711}"
BTC,"{'time': '2023-03-19T01:52:16.0000000Z', 'asset_id_quote': 'MYID', 'rate': 136576422.18806025}"
BTC,"{'time': '2023-03-19T01:52:16.0000000Z', 'asset_id_quote': 'NAV', 'rate': 412871.4141399288}"
BTC,"{'time': '2023-03-19T01:52:16.0000000Z', 'asset_id_quote': 'OK', 'rate': 2036065.9218818913}"
BTC,"{'time': '2023-03-19T01:52:16.0000000Z', 'asset_id_quote': 'PGX', 'rate': 3157329.695779807}"
BTC,"{'time': '2023-03-19T01:52:16.0000000Z', 'asset_id_quote': 'PINK', 'rate': 112147342.87930888}"
BTC,"{'time': '2023-03-19T01:52:16.0000000Z', 'asset_id_quote': 'POT', 'rate': 8951667.283139745}"
BTC,"{'time': '2023-03-19T01:52:16.0000000Z', 'asset_id_quote': 'RNB', 'rate': 1161393.292933511}"
BTC,"{'time': '2023-03-19T01:52:16.0000000Z', 'asset_id_quote': 'RVC', 'rate': 884814785.3879359}"
BTC,"{'time': '2023-03-19T01:52:16.0000000Z', 'asset_id_quote': 'SLICE', 'rate': 418134.0015241001}"
BTC,"{'time': '2023-03-19T01:52:16.0000000Z', 'asset_id_quote': 'SLS', 'rate': 4358.416854234478}"
BTC,"{'time': '2023-03-19T01:52:16.0000000Z', 'asset_id_quote': 'TEA', 'rate': 3180784.561731187}"
BTC,"{'time': '2023-03-19T01:52:16.0000000Z', 'asset_id_quote': 'TEDDY', 'rate': 7572093063.402979}"
BTC,"{'time': '2023-03-19T01:52:16.0000000Z', 'asset_id_quote': 'TRZ', 'rate': 18169611.975187674}"
BTC,"{'time': '2023-03-19T01:52:16.0000000Z', 'asset_id_quote': 'TYC', 'rate': 7107597.541624338}"
BTC,"{'time': '2023-03-19T01:52:16.0000000Z', 'asset_id_quote': 'UNIX', 'rate': 1197797.7188353722}"
BTC,"{'time': '2023-03-19T01:52:16.0000000Z', 'asset_id_quote': 'URQA', 'rate': 1036253.2560055817}"
BTC,"{'time': '2023-03-19T01:52:16.0000000Z', 'asset_id_quote': 'USDS', 'rate': 27144.56240012891}"
BTC,"{'time': '2023-03-19T01:52:16.0000000Z', 'asset_id_quote': 'VBK', 'rate': 28407009.290813096}"
BTC,"{'time': '2023-03-19T01:52:16.0000000Z', 'asset_id_quote': 'VEE', 'rate': 9016579.621925501}"
BTC,"{'time': '2023-03-19T01:52:16.0000000Z', 'asset_id_quote': 'VOLTINU', 'rate': 15646288858.774818}"
BTC,"{'time': '2023-03-19T01:52:16.0000000Z', 'asset_id_quote': 'VRC', 'rate': 25693792.197436664}"
BTC,"{'time': '2023-03-19T01:52:16.0000000Z', 'asset_id_quote': 'XAI', 'rate': 183510.07355458135}"
BTC,"{'time': '2023-03-19T01:52:16.0000000Z', 'asset_id_quote': 'XBN', 'rate': 159051573.6485233}"
BTC,"{'time': '2023-03-19T01:52:16.0000000Z', 'asset_id_quote': 'XEP', 'rate': 64008574.764291726}"
BTC,"{'time': '2023-03-19T01:52:16.0000000Z', 'asset_id_quote': 'XMY', 'rate': 246358393.26108676}"
BTC,"{'time': '2023-03-19T01:52:16.0000000Z', 'asset_id_quote': 'XWC', 'rate': 457604.297795176}"
BTC,"{'time': '2023-03-19T01:52:16.0000000Z', 'asset_id_quote': 'YEFI', 'rate': 210530.28113176263}"
BTC,"{'time': '2023-03-19T01:52:16.0000000Z', 'asset_id_quote': 'ZK', 'rate': 38712.828566268385}"
BTC,"{'time': '2023-03-19T01:52:16.0000000Z', 'asset_id_quote': 'ZPTC', 'rate': 993299.9175817057}"
BTC,"{'time': '2023-03-19T01:52:15.0000000Z', 'asset_id_quote': 'ADF', 'rate': 78581.6065971579}"
BTC,"{'time': '2023-03-19T01:52:15.0000000Z', 'asset_id_quote': 'AMT', 'rate': 5344043.5096122725}"
BTC,"{'time': '2023-03-19T01:52:15.0000000Z', 'asset_id_quote': 'ANRX', 'rate': 23296918.175785318}"
BTC,"{'time': '2023-03-19T01:52:15.0000000Z', 'asset_id_quote': 'APENFT', 'rate': 65408757950.56462}"
BTC,"{'time': '2023-03-19T01:52:15.0000000Z', 'asset_id_quote': 'BGS', 'rate': 28245523.541965414}"
BTC,"{'time': '2023-03-19T01:52:15.0000000Z', 'asset_id_quote': 'BMN', 'rate': 0.13570924381870283}"
BTC,"{'time': '2023-03-19T01:52:15.0000000Z', 'asset_id_quote': 'CALO', 'rate': 3818742.728020243}"
BTC,"{'time': '2023-03-19T01:52:15.0000000Z', 'asset_id_quote': 'CATCOIN', 'rate': 1933306062894595.5}"
BTC,"{'time': '2023-03-19T01:52:15.0000000Z', 'asset_id_quote': 'CNFI', 'rate': 336330.6800052355}"
BTC,"{'time': '2023-03-19T01:52:15.0000000Z', 'asset_id_quote': 'CRWNY', 'rate': 22483836.01661621}"
BTC,"{'time': '2023-03-19T01:52:15.0000000Z', 'asset_id_quote': 'DEC', 'rate': 3947512.5987376827}"
BTC,"{'time': '2023-03-19T01:52:15.0000000Z', 'asset_id_quote': 'DEFY', 'rate': 5231937.1288963985}"
BTC,"{'time': '2023-03-19T01:52:15.0000000Z', 'asset_id_quote': 'DFL', 'rate': 25261705.43396596}"
BTC,"{'time': '2023-03-19T01:52:15.0000000Z', 'asset_id_quote': 'DRIV', 'rate': 46842286.887919076}"
BTC,"{'time': '2023-03-19T01:52:15.0000000Z', 'asset_id_quote': 'EARN', 'rate': 4833468.088926311}"
BTC,"{'time': '2023-03-19T01:52:15.0000000Z', 'asset_id_quote': 'EPAN', 'rate': 2403239.50793367}"
BTC,"{'time': '2023-03-19T01:52:15.0000000Z', 'asset_id_quote': 'EUS', 'rate': 25750.889147169673}"
BTC,"{'time': '2023-03-19T01:52:15.0000000Z', 'asset_id_quote': 'EVED', 'rate': 1561369.591288625}"
BTC,"{'time': '2023-03-19T01:52:15.0000000Z', 'asset_id_quote': 'EVO', 'rate': 14756219064.243244}"
BTC,"{'time': '2023-03-19T01:52:15.0000000Z', 'asset_id_quote': 'FIN', 'rate': 19106843.13032611}"
BTC,"{'time': '2023-03-19T01:52:15.0000000Z', 'asset_id_quote': 'FLEX', 'rate': 14076.457619096935}"
BTC,"{'time': '2023-03-19T01:52:15.0000000Z', 'asset_id_quote': 'GAU', 'rate': 10067328.872419849}"
BTC,"{'time': '2023-03-19T01:52:15.0000000Z', 'asset_id_quote': 'GTH', 'rate': 3006689.6598137184}"
BTC,"{'time': '2023-03-19T01:52:15.0000000Z', 'asset_id_quote': 'IDO', 'rate': 1144726.5933723906}"
BTC,"{'time': '2023-03-19T01:52:15.0000000Z', 'asset_id_quote': 'IME', 'rate': 133562177.57514903}"
BTC,"{'time': '2023-03-19T01:52:15.0000000Z', 'asset_id_quote': 'LIME', 'rate': 2625851.739993422}"
BTC,"{'time': '2023-03-19T01:52:15.0000000Z', 'asset_id_quote': 'LUXO', 'rate': 436419.6045416305}"
BTC,"{'time': '2023-03-19T01:52:15.0000000Z', 'asset_id_quote': 'MECI', 'rate': 19746.655931480036}"
BTC,"{'time': '2023-03-19T01:52:15.0000000Z', 'asset_id_quote': 'MYO', 'rate': 2201066.390118777}"
BTC,"{'time': '2023-03-19T01:52:15.0000000Z', 'asset_id_quote': 'NOVA', 'rate': 3990290.24980312}"
BTC,"{'time': '2023-03-19T01:52:15.0000000Z', 'asset_id_quote': 'NTB', 'rate': 189510.80831023242}"
BTC,"{'time': '2023-03-19T01:52:15.0000000Z', 'asset_id_quote': 'OBX', 'rate': 5777259.690612757}"
BTC,"{'time': '2023-03-19T01:52:15.0000000Z', 'asset_id_quote': 'OMN', 'rate': 19318.745144764704}"
BTC,"{'time': '2023-03-19T01:52:15.0000000Z', 'asset_id_quote': 'PAS', 'rate': 15601779.898834795}"
BTC,"{'time': '2023-03-19T01:52:15.0000000Z', 'asset_id_quote': 'PLAT', 'rate': 29528184.908957202}"
BTC,"{'time': '2023-03-19T01:52:15.0000000Z', 'asset_id_quote': 'PLOT', 'rate': 3309044.2102405173}"
BTC,"{'time': '2023-03-19T01:52:15.0000000Z', 'asset_id_quote': 'PLP', 'rate': 831724360.5638912}"
BTC,"{'time': '2023-03-19T01:52:15.0000000Z', 'asset_id_quote': 'PRXY', 'rate': 126731.81047478573}"
BTC,"{'time': '2023-03-19T01:52:15.0000000Z', 'asset_id_quote': 'QCXP', 'rate': 223182175.97559404}"
BTC,"{'time': '2023-03-19T01:52:15.0000000Z', 'asset_id_quote': 'QHC', 'rate': 13233847.987576358}"
BTC,"{'time': '2023-03-19T01:52:15.0000000Z', 'asset_id_quote': 'QSC', 'rate': 689377375.4213907}"
BTC,"{'time': '2023-03-19T01:52:15.0000000Z', 'asset_id_quote': 'ROOM', 'rate': 56810309.07073408}"
BTC,"{'time': '2023-03-19T01:52:15.0000000Z', 'asset_id_quote': 'ROWAN', 'rate': 63455769.29584999}"
BTC,"{'time': '2023-03-19T01:52:15.0000000Z', 'asset_id_quote': 'RRT', 'rate': 33102.84340665869}"
BTC,"{'time': '2023-03-19T01:52:15.0000000Z', 'asset_id_quote': 'RVS', 'rate': 11663043.898279076}"
BTC,"{'time': '2023-03-19T01:52:15.0000000Z', 'asset_id_quote': 'SDC', 'rate': 366310.6405118872}"
BTC,"{'time': '2023-03-19T01:52:15.0000000Z', 'asset_id_quote': 'SHAKE', 'rate': 245.97976457354088}"
BTC,"{'time': '2023-03-19T01:52:15.0000000Z', 'asset_id_quote': 'SHROOM', 'rate': 725399.4839897989}"
BTC,"{'time': '2023-03-19T01:52:15.0000000Z', 'asset_id_quote': 'SLEEPEE', 'rate': 40605153.87266802}"
BTC,"{'time': '2023-03-19T01:52:15.0000000Z', 'asset_id_quote': 'SOON', 'rate': 80328.35804475054}"
BTC,"{'time': '2023-03-19T01:52:15.0000000Z', 'asset_id_quote': 'SPDR', 'rate': 134323742.16528073}"
BTC,"{'time': '2023-03-19T01:52:15.0000000Z', 'asset_id_quote': 'SWISE', 'rate': 198332.1652601706}"
BTC,"{'time': '2023-03-19T01:52:15.0000000Z', 'asset_id_quote': 'SX', 'rate': 205616.0651329768}"
BTC,"{'time': '2023-03-19T01:52:15.0000000Z', 'asset_id_quote': 'SXX', 'rate': 196159.06514633916}"
BTC,"{'time': '2023-03-19T01:52:15.0000000Z', 'asset_id_quote': 'SYP', 'rate': 39307840.10009078}"
BTC,"{'time': '2023-03-19T01:52:15.0000000Z', 'asset_id_quote': 'TERRAUST', 'rate': 759700.9974169792}"
BTC,"{'time': '2023-03-19T01:52:15.0000000Z', 'asset_id_quote': 'TMCN', 'rate': 637842.7615755473}"
BTC,"{'time': '2023-03-19T01:52:15.0000000Z', 'asset_id_quote': 'TMON', 'rate': 137177586.98795712}"
BTC,"{'time': '2023-03-19T01:52:15.0000000Z', 'asset_id_quote': 'TOK', 'rate': 12895152.71006884}"
BTC,"{'time': '2023-03-19T01:52:15.0000000Z', 'asset_id_quote': 'TRAXX', 'rate': 929405.8036956772}"
BTC,"{'time': '2023-03-19T01:52:15.0000000Z', 'asset_id_quote': 'UBEX', 'rate': 575155613.8056273}"
BTC,"{'time': '2023-03-19T01:52:15.0000000Z', 'asset_id_quote': 'USDX', 'rate': 31845.892547683947}"
BTC,"{'time': '2023-03-19T01:52:15.0000000Z', 'asset_id_quote': 'VERA', 'rate': 7890755.107115347}"
BTC,"{'time': '2023-03-19T01:52:15.0000000Z', 'asset_id_quote': 'WISE', 'rate': 288804.98754135775}"
BTC,"{'time': '2023-03-19T01:52:15.0000000Z', 'asset_id_quote': 'XDOGE', 'rate': 9744481277.50277}"
BTC,"{'time': '2023-03-19T01:52:15.0000000Z', 'asset_id_quote': 'XSCC', 'rate': 902172042.4155251}"
BTC,"{'time': '2023-03-19T01:52:15.0000000Z', 'asset_id_quote': 'YCT', 'rate': 256883679.3636769}"
BTC,"{'time': '2023-03-19T01:52:15.0000000Z', 'asset_id_quote': 'YFO', 'rate': 8470.362199795607}"
BTC,"{'time': '2023-03-19T01:52:15.0000000Z', 'asset_id_quote': 'YOUC', 'rate': 49678.52414651788}"
BTC,"{'time': '2023-03-19T01:52:15.0000000Z', 'asset_id_quote': 'ZLW', 'rate': 1176727.2474872025}"
BTC,"{'time': '2023-03-19T01:52:14.0000000Z', 'asset_id_quote': 'OCAT', 'rate': 492850408137327.75}"
BTC,"{'time': '2023-03-19T01:52:01.0000000Z', 'asset_id_quote': 'UPEUR', 'rate': 16980.912704460334}"
BTC,"{'time': '2023-03-19T01:52:01.0000000Z', 'asset_id_quote': 'UPT', 'rate': 50477209.4515549}"
BTC,"{'time': '2023-03-19T01:52:01.0000000Z', 'asset_id_quote': 'UPXAU', 'rate': 13.838095892476126}"
BTC,"{'time': '2023-03-19T01:52:00.0000000Z', 'asset_id_quote': '1WO', 'rate': 268182.7558182537}"
BTC,"{'time': '2023-03-19T01:52:00.0000000Z', 'asset_id_quote': '2KEY', 'rate': 27948338.491761714}"
BTC,"{'time': '2023-03-19T01:52:00.0000000Z', 'asset_id_quote': '8PAY', 'rate': 1587566.3797799055}"
BTC,"{'time': '2023-03-19T01:52:00.0000000Z', 'asset_id_quote': 'ABO', 'rate': 49963.814421125324}"
BTC,"{'time': '2023-03-19T01:52:00.0000000Z', 'asset_id_quote': 'ALITA', 'rate': 1528241531.1669888}"
BTC,"{'time': '2023-03-19T01:52:00.0000000Z', 'asset_id_quote': 'AMA', 'rate': 4541106.471270981}"
BTC,"{'time': '2023-03-19T01:52:00.0000000Z', 'asset_id_quote': 'ANS', 'rate': 2163.6971847942496}"
BTC,"{'time': '2023-03-19T01:52:00.0000000Z', 'asset_id_quote': 'AQUA', 'rate': 45553352.37385752}"
BTC,"{'time': '2023-03-19T01:52:00.0000000Z', 'asset_id_quote': 'ASAN', 'rate': 356015365.12524873}"
BTC,"{'time': '2023-03-19T01:52:00.0000000Z', 'asset_id_quote': 'ATC', 'rate': 25777279.20118659}"
BTC,"{'time': '2023-03-19T01:52:00.0000000Z', 'asset_id_quote': 'BA', 'rate': 24149234138.46859}"
BTC,"{'time': '2023-03-19T01:52:00.0000000Z', 'asset_id_quote': 'BCA', 'rate': 2279.3493639292706}"
BTC,"{'time': '2023-03-19T01:52:00.0000000Z', 'asset_id_quote': 'BCNT', 'rate': 13434488.830006449}"
BTC,"{'time': '2023-03-19T01:52:00.0000000Z', 'asset_id_quote': 'BNODE', 'rate': 776601.7154211409}"
BTC,"{'time': '2023-03-19T01:52:00.0000000Z', 'asset_id_quote': 'BREW', 'rate': 9112604.052889185}"
BTC,"{'time': '2023-03-19T01:52:00.0000000Z', 'asset_id_quote': 'BTCADD', 'rate': 0.9992536181411872}"
BTC,"{'time': '2023-03-19T01:52:00.0000000Z', 'asset_id_quote': 'CADINU', 'rate': 19829215133.989574}"
BTC,"{'time': '2023-03-19T01:52:00.0000000Z', 'asset_id_quote': 'CATT', 'rate': 289230739.3798258}"
BTC,"{'time': '2023-03-19T01:52:00.0000000Z', 'asset_id_quote': 'CBP', 'rate': 46541.028552078555}"
BTC,"{'time': '2023-03-19T01:52:00.0000000Z', 'asset_id_quote': 'CNB', 'rate': 315377738.35300165}"
BTC,"{'time': '2023-03-19T01:52:00.0000000Z', 'asset_id_quote': 'COMPS', 'rate': 8730.482074762285}"
BTC,"{'time': '2023-03-19T01:52:00.0000000Z', 'asset_id_quote': 'DCA', 'rate': 340326496.88633096}"
BTC,"{'time': '2023-03-19T01:52:00.0000000Z', 'asset_id_quote': 'DCU', 'rate': 112002450.01751634}"
BTC,"{'time': '2023-03-19T01:52:00.0000000Z', 'asset_id_quote': 'DEL', 'rate': 1219093.5959735052}"
BTC,"{'time': '2023-03-19T01:52:00.0000000Z', 'asset_id_quote': 'DFY', 'rate': 27142005.34180678}"
BTC,"{'time': '2023-03-19T01:52:00.0000000Z', 'asset_id_quote': 'DIGAU', 'rate': 19272.801718044502}"
BTC,"{'time': '2023-03-19T01:52:00.0000000Z', 'asset_id_quote': 'DUCATO', 'rate': 1546315.6059430896}"
BTC,"{'time': '2023-03-19T01:52:00.0000000Z', 'asset_id_quote': 'ECOIN', 'rate': 22269440.016549166}"
BTC,"{'time': '2023-03-19T01:52:00.0000000Z', 'asset_id_quote': 'EMP', 'rate': 32699361.260914516}"
BTC,"{'time': '2023-03-19T01:52:00.0000000Z', 'asset_id_quote': 'FAKT', 'rate': 1935001.398368293}"
BTC,"{'time': '2023-03-19T01:52:00.0000000Z', 'asset_id_quote': 'FCD', 'rate': 1130774.1777149083}"
BTC,"{'time': '2023-03-19T01:52:00.0000000Z', 'asset_id_quote': 'FEY', 'rate': 4944928.405797339}"
BTC,"{'time': '2023-03-19T01:52:00.0000000Z', 'asset_id_quote': 'FIX00', 'rate': 2713609.52500928}"
BTC,"{'time': '2023-03-19T01:52:00.0000000Z', 'asset_id_quote': 'FNK', 'rate': 1139270.908016956}"
BTC,"{'time': '2023-03-19T01:52:00.0000000Z', 'asset_id_quote': 'FUNEX', 'rate': 779449.212726948}"
BTC,"{'time': '2023-03-19T01:52:00.0000000Z', 'asset_id_quote': 'GONE', 'rate': 530586240.64520186}"
BTC,"{'time': '2023-03-19T01:52:00.0000000Z', 'asset_id_quote': 'GPCX', 'rate': 26640980.21692329}"
BTC,"{'time': '2023-03-19T01:52:00.0000000Z', 'asset_id_quote': 'GXC', 'rate': 78406.08792454143}"
BTC,"{'time': '2023-03-19T01:52:00.0000000Z', 'asset_id_quote': 'GZIL', 'rate': 3848.31412125038}"
BTC,"{'time': '2023-03-19T01:52:00.0000000Z', 'asset_id_quote': 'IBP', 'rate': 2963499.562831213}"
BTC,"{'time': '2023-03-19T01:52:00.0000000Z', 'asset_id_quote': 'IBS', 'rate': 20619712.87386526}"
BTC,"{'time': '2023-03-19T01:52:00.0000000Z', 'asset_id_quote': 'ICH', 'rate': 37430571.50925589}"
BTC,"{'time': '2023-03-19T01:52:00.0000000Z', 'asset_id_quote': 'INIS', 'rate': 81774.2940566123}"
BTC,"{'time': '2023-03-19T01:52:00.0000000Z', 'asset_id_quote': 'JADE', 'rate': 10151754.0072258}"
BTC,"{'time': '2023-03-19T01:52:00.0000000Z', 'asset_id_quote': 'JDC', 'rate': 892321.7587902602}"
BTC,"{'time': '2023-03-19T01:52:00.0000000Z', 'asset_id_quote': 'JNB', 'rate': 6.6830349493302}"
BTC,"{'time': '2023-03-19T01:52:00.0000000Z', 'asset_id_quote': 'KEYT', 'rate': 38915194.75944063}"
BTC,"{'time': '2023-03-19T01:52:00.0000000Z', 'asset_id_quote': 'LCMS', 'rate': 58829388.80940124}"
BTC,"{'time': '2023-03-19T01:52:00.0000000Z', 'asset_id_quote': 'LINKA', 'rate': 43729537.01953211}"
BTC,"{'time': '2023-03-19T01:52:00.0000000Z', 'asset_id_quote': 'LKT', 'rate': 221670.14763829132}"
BTC,"{'time': '2023-03-19T01:52:00.0000000Z', 'asset_id_quote': 'LOA', 'rate': 46530024.34639262}"
BTC,"{'time': '2023-03-19T01:52:00.0000000Z', 'asset_id_quote': 'LUNA2', 'rate': 17467.833256115722}"
BTC,"{'time': '2023-03-19T01:52:00.0000000Z', 'asset_id_quote': 'MAI', 'rate': 1575405.6064886379}"
BTC,"{'time': '2023-03-19T01:52:00.0000000Z', 'asset_id_quote': 'MBCC', 'rate': 186472930.6513785}"
BTC,"{'time': '2023-03-19T01:52:00.0000000Z', 'asset_id_quote': 'METACEX', 'rate': 525046768.0510481}"
BTC,"{'time': '2023-03-19T01:52:00.0000000Z', 'asset_id_quote': 'MHC', 'rate': 48750543.000920966}"
BTC,"{'time': '2023-03-19T01:52:00.0000000Z', 'asset_id_quote': 'MLNK', 'rate': 57350333.30068421}"
BTC,"{'time': '2023-03-19T01:52:00.0000000Z', 'asset_id_quote': 'MSS', 'rate': 66799.52067513429}"
BTC,"{'time': '2023-03-19T01:52:00.0000000Z', 'asset_id_quote': 'MTA', 'rate': 692705.9435273828}"
BTC,"{'time': '2023-03-19T01:52:00.0000000Z', 'asset_id_quote': 'MUSD', 'rate': 27167.83122229757}"
BTC,"{'time': '2023-03-19T01:52:00.0000000Z', 'asset_id_quote': 'MVEDA', 'rate': 24665591.640155967}"
BTC,"{'time': '2023-03-19T01:52:00.0000000Z', 'asset_id_quote': 'NDFT', 'rate': 33709.297155407694}"
BTC,"{'time': '2023-03-19T01:52:00.0000000Z', 'asset_id_quote': 'NFXC', 'rate': 99667268.87732849}"
BTC,"{'time': '2023-03-19T01:52:00.0000000Z', 'asset_id_quote': 'OCB', 'rate': 1950965.1053171183}"
